protein,protein_type,hgnc_symbol,pdb_id
P60880,membrane_proteins,SNAP25,1XTG
P63027,membrane_proteins,VAMP2,3RK2
O14810,membrane_proteins,CPLX1,3RK3
O00161,membrane_proteins,SNAP23,1NHL
P56962,membrane_proteins,STX17,4WY4
Q9BV40,membrane_proteins,VAMP8,4WY4
O43752,membrane_proteins,STX6,2NPS
O95721,membrane_proteins,SNAP29,4WY4
P02545,membrane_proteins,LMNA,1X8Y
P08670,membrane_proteins,VIM,1GK7
P35247,membrane_proteins,SFTPD,1PWB
P05452,membrane_proteins,CLEC3B,1HTN
P11226,membrane_proteins,MBL2,1HUP
P25054,membrane_proteins,APC,1DEB
Q12933,membrane_proteins,TRAF2,1D00
Q13114,membrane_proteins,TRAF3,1L0A
Q13077,membrane_proteins,TRAF1,5E1T
P12883,membrane_proteins,MYH7,2FXM
Q96NA2,membrane_proteins,RILP,1YHN
Q9Y6D9,membrane_proteins,MAD1L1,1GO4
P50552,membrane_proteins,VASP,1USE
O14974,membrane_proteins,PPP1R12A,5HUZ
Q99708,membrane_proteins,RBBP8,4D2H
Q10589,membrane_proteins,BST2,3MQ7
P51787,membrane_proteins,KCNQ1,3HFE
P56696,membrane_proteins,KCNQ4,2OVC
Q04724,membrane_proteins,TLE1,4OM3
O95267,membrane_proteins,RASGRP1,4L9U
Q676U5,membrane_proteins,ATG16L1,4NAW
A8MW95,membrane_proteins,BECN2,5K9L
Q14457,membrane_proteins,BECN1,5HHE
Q32MZ4,membrane_proteins,LRRFIP1,4H22
Q9Y6K9,membrane_proteins,IKBKG,4BWN
Q96CV9,membrane_proteins,OPTN,5B83
Q8NFZ5,membrane_proteins,TNIP2,5H07
Q13227,membrane_proteins,GPS2,2L5G
Q9Y618,membrane_proteins,NCOR2,2L5G
Q53HL2,membrane_proteins,CDCA8,2QFA
Q9NQS7,membrane_proteins,INCENP,2QFA
Q16625,membrane_proteins,OCLN,1WPA
P25054,membrane_proteins,APC,1M5I
O00459,membrane_proteins,PIK3R2,3MTT
Q9UNL4,membrane_proteins,ING4,4AFL
Q13586,membrane_proteins,STIM1,3TEQ
Q8WWW0,membrane_proteins,RASSF5,4OH8
P60508,membrane_proteins,ERVFRD-1,1Y4M
Q9UQF0,membrane_proteins,ERVW-1,5HA6
P37840,membrane_proteins,SNCA,1XQ8
O43663,membrane_proteins,PRC1,4L3I
Q8NCD3,membrane_proteins,HJURP,3R45
Q9UKL0,membrane_proteins,RCOR1,2IW5
O00291,membrane_proteins,HIP1,2NO2
P26038,unstructured_proteins,MSN,1EF1
Q9Y6Q9,unstructured_proteins,NCOA3,1KBH
Q15788,unstructured_proteins,NCOA1,2C52
Q92793,unstructured_proteins,CREBBP,1ZOQ
O43521,unstructured_proteins,BCL2L11,2WH6
Q9BXH1,unstructured_proteins,BBC3,4BPJ
Q96DE5,unstructured_proteins,ANAPC16,4RG9
Q9P0M2,unstructured_proteins,AKAP7,4ZP3
Q8NHZ8,unstructured_proteins,CDC26,3HYM
Q12802,unstructured_proteins,AKAP13,2DRN
P29692,unstructured_proteins,EEF1D,2MVN
Q9NQS7,unstructured_proteins,INCENP,4AF3
Q92585,unstructured_proteins,MAML1,2F8X
Q13409,unstructured_proteins,DYNC1I2,5JPW
P04233,unstructured_proteins,CD74,4X5W
Q5VZK9,unstructured_proteins,CARMIL1,3LK2
P54198,unstructured_proteins,HIRA,2I32
Q8WXH0,unstructured_proteins,SYNE2,4DXS
Q8NF91,unstructured_proteins,SYNE1,4DXR
O95931,unstructured_proteins,CBX7,3GS2
P62280,unstructured_proteins,RPS11,5A2Q
P36578,unstructured_proteins,RPL4,5AJ0
P18124,unstructured_proteins,RPL7,4V6X
P47914,unstructured_proteins,RPL29,5AJ0
P82921,unstructured_proteins,MRPS21,3J9M
Q02878,unstructured_proteins,RPL6,5AJ0
P62861,unstructured_proteins,FAU,5A2Q
P49207,unstructured_proteins,RPL34,5AJ0
Q8IXM3,unstructured_proteins,MRPL41,3J7Y
Q16633,unstructured_proteins,POU2AF1,1CQT
Q9Y5B0,unstructured_proteins,CTDP1,1J2X
O15234,unstructured_proteins,CASC3,2J0S
Q8TCG5,unstructured_proteins,CPT1C,2M76
P50416,unstructured_proteins,CPT1A,2LE3
O43516,unstructured_proteins,WIPF1,2A41
Q9Y6W5,unstructured_proteins,WASF2,2A40
P42768,unstructured_proteins,WAS,2A3Z
O43312,unstructured_proteins,MTSS1,2D1K
P60896,unstructured_proteins,SEM1,1IYJ
P14598,unstructured_proteins,NCF1,1W70
Q9UNA4,globular_proteins,POLI,1ZET
Q9UBT6,globular_proteins,POLK,1T94
Q02153,globular_proteins,GUCY1B1,4NI2
Q02108,globular_proteins,GUCY1A1,4NI2
Q9NWX6,globular_proteins,THG1L,3OTD
P09012,globular_proteins,SNRPA,1NU4
P26368,globular_proteins,U2AF2,2U2F
P52298,globular_proteins,NCBP2,1H2V
P09651,globular_proteins,HNRNPA1,1U1Q
Q16630,globular_proteins,CPSF6,3P6Y
P08579,globular_proteins,SNRPB2,1A9N
Q9UNP9,globular_proteins,PPIE,2CQB
Q9Y5S9,globular_proteins,RBM8A,2J0S
Q9Y3B4,globular_proteins,SF3B6,2F9D
Q9Y580,globular_proteins,RBM7,5LXY
P11940,globular_proteins,PABPC1,1CVJ
P05455,globular_proteins,SSB,1ZH5
Q15717,globular_proteins,ELAVL1,4FXV
Q9NW64,globular_proteins,RBM22,2YTC
Q9UHX1,globular_proteins,PUF60,2DNY
P11940,globular_proteins,PABPC1,1CVJ
Q13148,globular_proteins,TARDBP,2CQG
Q9NWB1,globular_proteins,RBFOX1,2ERR
P08621,globular_proteins,SNRNP70,4PKD
Q92879,globular_proteins,CELF1,3NNH
Q8IY67,globular_proteins,RAVER1,3H2V
P22626,globular_proteins,HNRNPA2B1,1X4B
O95319,globular_proteins,CELF2,4LJM
Q96I25,globular_proteins,RBM17,5LSO
Q96BT7,globular_proteins,ALKBH8,2CQ2
O43719,globular_proteins,HTATSF1,2DIT
Q86U42,globular_proteins,PABPN1,3B4M
O00425,globular_proteins,IGF2BP3,2E44
Q15427,globular_proteins,SF3B4,5GVQ
P31483,globular_proteins,TIA1,3BS9
Q9Y388,globular_proteins,RBMX2,5Z58
Q96DH6,globular_proteins,MSI2,6C8U
P31943,globular_proteins,HNRNPH1,2LXU
Q14103,globular_proteins,HNRNPD,1HD1
P62995,globular_proteins,TRA2B,2CQC
Q14498,globular_proteins,RBM39,2JRS
Q12849,globular_proteins,GRSF1,4QU7
Q01130,globular_proteins,SRSF2,2KN4
Q93062,globular_proteins,RBPMS,5DET
Q9H6E5,globular_proteins,TUT1,2E5G
Q14103,globular_proteins,HNRNPD,1X0F
Q14011,globular_proteins,CIRBP,1X5S
P26599,globular_proteins,PTBP1,2ADC
P26599,globular_proteins,PTBP1,2ADC
P18615,globular_proteins,NELFE,2BZ2
Q92879,globular_proteins,CELF1,2CPZ
P07910,globular_proteins,HNRNPC,1WF2
P23588,globular_proteins,EIF4B,1WI8
P55884,globular_proteins,EIF3B,2KRB
P35637,globular_proteins,FUS,2LA6
P26378,globular_proteins,ELAVL4,1FXL
P26378,globular_proteins,ELAVL4,1FXL
O75821,globular_proteins,EIF3G,2CQ0
P55795,globular_proteins,HNRNPH2,1WG5
Q17RY0,globular_proteins,CPEB4,2MKJ
Q8NE35,globular_proteins,CPEB3,2DNL
Q9BZB8,globular_proteins,CPEB1,2MKK
Q17RY0,globular_proteins,CPEB4,2MKJ
Q9BZB8,globular_proteins,CPEB1,2MKK
P38159,globular_proteins,RBMX,2MKS
Q99729,globular_proteins,HNRNPAB,3S7R
P84103,globular_proteins,SRSF3,2I2Y
Q9UKV3,globular_proteins,ACIN1,6G6S
Q96LT9,globular_proteins,RNPC3,3EGN
P52597,globular_proteins,HNRNPF,2HGM
Q8N684,globular_proteins,CPSF7,3N9U
Q6ZRY4,globular_proteins,RBPMS2,2M9K
P14866,globular_proteins,HNRNPL,3R27
Q8NFH5,globular_proteins,NUP35,4LIR
P05455,globular_proteins,SSB,1OWX
Q9NTZ6,globular_proteins,RBM12,1WEL
Q07955,globular_proteins,SRSF1,1X4A
Q15434,globular_proteins,RBMS2,1X4E
P29558,globular_proteins,RBMS1,1X5O
Q15427,globular_proteins,SF3B4,1X5T
Q01081,globular_proteins,U2AF1,1JMT
P33240,globular_proteins,CSTF2,1P1T
Q9NQ94,globular_proteins,A1CF,2CPD
Q96IZ5,globular_proteins,RBM41,2CPX
Q01844,globular_proteins,EWSR1,2CPE
Q9UKA9,globular_proteins,PTBP2,2CQ1
O43251,globular_proteins,RBFOX2,2CQ3
Q86U06,globular_proteins,RBM23,2CQ4
Q9H0Z9,globular_proteins,RBM38,2CQD
Q9Y6M1,globular_proteins,IGF2BP2,2CQH
Q01085,globular_proteins,TIAL1,2CQI
Q9Y4F3,globular_proteins,MARF1,2DGX
A0AV96,globular_proteins,RBM47,2DIS
O15056,globular_proteins,SYNJ2,1UFW
Q9UKM9,globular_proteins,RALY,1WF1
Q9HCJ3,globular_proteins,RAVER2,1WG1
Q15020,globular_proteins,SART3,2DO4
Q96EP5,globular_proteins,DAZAP1,2DGS
Q8N6W0,globular_proteins,CELF5,2DNH
P52272,globular_proteins,HNRNPM,2DO0
P57052,globular_proteins,RBM11,2YWK
P0DJD3,globular_proteins,RBMY1A1,2FY1
Q96PK6,globular_proteins,RBM14,2DNP
P19338,globular_proteins,NCL,2FC9
O60506,globular_proteins,SYNCRIP,2DGU
Q9BQ04,globular_proteins,RBM4B,2DGT
O43390,globular_proteins,HNRNPR,2DK2
Q5SZQ8,globular_proteins,CELF3,2DNO
Q15287,globular_proteins,RNPS1,4A8X
O43426,globular_proteins,SYNJ1,2DNR
Q86V81,globular_proteins,ALYREF,3ULH
Q8TBF4,globular_proteins,ZCRB1,2E5H
Q9BWF3,globular_proteins,RBM4,2DNQ
Q9BRL6,globular_proteins,SRSF8,2DNM
Q9BZC1,globular_proteins,CELF4,2DNK
Q16629,globular_proteins,SRSF7,2HVZ
Q96J87,globular_proteins,CELF6,2DGQ
P98175,globular_proteins,RBM10,2LXI
P52756,globular_proteins,RBM5,2LKZ
Q92804,globular_proteins,TAF15,2MMY
Q2M296,globular_proteins,MTHFSD,2E5J
Q9Y4C8,globular_proteins,RBM19,2DGW
Q9NX07,globular_proteins,TRNAU1AP,2DIV
Q6NXG1,globular_proteins,ESRP1,2DHA
Q96EP5,globular_proteins,DAZAP1,2DH8
Q01085,globular_proteins,TIAL1,2DH7
Q9BZC1,globular_proteins,CELF4,2DGP
P19338,globular_proteins,NCL,2FC8
P11940,globular_proteins,PABPC1,2D9P
O95453,globular_proteins,PARN,3CTR
O15047,globular_proteins,SETD1A,3S8S
Q96P11,globular_proteins,NSUN5,2B9E
Q9UBU9,globular_proteins,NXF1,1KOH
Q9BZI7,globular_proteins,UPF3B,1UW4
Q9BQ39,globular_proteins,DDX50,2E29
Q9UKV8,globular_proteins,AGO2,4Z4D
Q9UL18,globular_proteins,AGO1,4KRF
Q9H9G7,globular_proteins,AGO3,5VM9
P51570,globular_proteins,GALK1,1WUU
O60888,globular_proteins,CUTA,2ZFH
P48052,globular_proteins,CPA2,1AYE
P15086,globular_proteins,CPB1,1KWM
Q16849,globular_proteins,PTPRN,2QT7
Q92932,globular_proteins,PTPRN2,4HTI
P26641,globular_proteins,EEF1G,1PBU
O00244,globular_proteins,ATOX1,1FE0
Q04656,globular_proteins,ATP7A,2AW0
P22392,globular_proteins,NME2,3BBB
P15531,globular_proteins,NME1,2HVD
Q13232,globular_proteins,NME3,1ZS6
O00746,globular_proteins,NME4,1EHW
P04035,globular_proteins,HMGCR,1DQA
Q15628,globular_proteins,TRADD,1F3V
P49327,globular_proteins,FASN,3HHD
P24534,globular_proteins,EEF1B2,1B64
P05198,globular_proteins,EIF2S1,1Q8K
Q9UBQ5,globular_proteins,EIF3K,1RZ4
Q09161,globular_proteins,NCBP1,1H2T
Q09161,globular_proteins,NCBP1,1H2T
Q09161,globular_proteins,NCBP1,1H2T
Q04637,globular_proteins,EIF4G1,1UG3
Q04637,globular_proteins,EIF4G1,1UG3
Q9HAU5,globular_proteins,UPF2,1UW4
Q9Y376,globular_proteins,CAB39,1UPK
P25054,globular_proteins,APC,4YK6
Q92973,globular_proteins,TNPO1,1QBK
P35222,globular_proteins,CTNNB1,1QZ7
Q14974,globular_proteins,KPNB1,1QGR
P30153,globular_proteins,PPP2R1A,1B3U
Q86VP6,globular_proteins,CAND1,1U6G
P48736,globular_proteins,PIK3CG,1E8Y
Q13362,globular_proteins,PPP2R5C,2JAK
Q9NZL4,globular_proteins,HSPBP1,1XQR
Q13835,globular_proteins,PKP1,1XM9
P63010,globular_proteins,AP2B1,2VGL
O14980,globular_proteins,XPO1,1W9C
P09960,globular_proteins,LTA4H,3B7S
Q14671,globular_proteins,PUM1,1M8Z
Q96QK1,globular_proteins,VPS35,2R17
A5YKK6,globular_proteins,CNOT1,4CQO
Q92600,globular_proteins,CNOT9,4CRU
O60306,globular_proteins,AQR,4PJ3
A5YKK6,globular_proteins,CNOT1,4CRW
A5YKK6,globular_proteins,CNOT1,4J8S
Q86TB9,globular_proteins,PATL1,2XES
P15144,globular_proteins,ANPEP,4FYT
Q6P179,globular_proteins,ERAP2,5AB0
Q9NZ08,globular_proteins,ERAP1,2YD0
Q9UIQ6,globular_proteins,LNPEP,4PJ6
Q07075,globular_proteins,ENPEP,4KXD
Q9Y263,globular_proteins,PLAA,3EBB
Q68E01,globular_proteins,INTS3,4OWT
Q68E01,globular_proteins,INTS3,4OWT
O15294,globular_proteins,OGT,1W3B
P50542,globular_proteins,PEX5,1FCH
P13674,globular_proteins,P4HA1,1TJC
Q02790,globular_proteins,FKBP4,1P5Q
P53041,globular_proteins,PPP5C,1A17
P19878,globular_proteins,NCF2,1HH8
Q13451,globular_proteins,FKBP5,1KT0
Q92540,globular_proteins,SMG7,1YA0
Q9Y3D6,globular_proteins,FIS1,1NZN
P31948,globular_proteins,STIP1,1ELW
P60228,globular_proteins,EIF3E,3J8C
Q15008,globular_proteins,PSMD6,5T0J
Q13098,globular_proteins,GPS1,4D10
Q9UJX2,globular_proteins,CDC23,5KHR
Q7L5D6,globular_proteins,GET4,6AU8
Q9UHB9,globular_proteins,SRP68,4P3F
Q13616,globular_proteins,CUL1,1LDJ
Q13619,globular_proteins,CUL4A,2HYE
Q9Y2A7,globular_proteins,NCKAP1,3P8C
Q07889,globular_proteins,SOS1,3KSY
O95267,globular_proteins,RASGRP1,4L9M
Q9Y6I3,globular_proteins,EPN1,1INZ
Q9UJY5,globular_proteins,GGA1,1UJK
Q9NZ52,globular_proteins,GGA3,1JUQ
Q9UJY4,globular_proteins,GGA2,1MHQ
O60784,globular_proteins,TOM1,1ELK
Q9UPN6,globular_proteins,SCAF8,3D9J
Q9NQG5,globular_proteins,RPRD1B,4Q96
Q96P16,globular_proteins,RPRD1A,4JXT
Q5VT52,globular_proteins,RPRD2,4FLB
Q5SRE5,globular_proteins,NUP188,5IJO
Q8N1F7,globular_proteins,NUP93,5IJN
O75694,globular_proteins,NUP155,5A9Q
Q8WUM0,globular_proteins,NUP133,3I4R
Q12769,globular_proteins,NUP160,5A9Q
P52948,globular_proteins,NUP98,5A9Q
Q9BW27,globular_proteins,NUP85,5A9Q
Q9Y6D6,globular_proteins,ARFGEF1,5EE5
Q07889,globular_proteins,SOS1,3KSY
Q5JS13,globular_proteins,RALGPS1,3QXL
O95267,globular_proteins,RASGRP1,4L9M
Q15631,globular_proteins,TSN,1J1J
P13010,globular_proteins,XRCC5,1RW2
Q99418,globular_proteins,CYTH2,1R8S
Q15438,globular_proteins,CYTH1,1BC9
P49354,globular_proteins,FNTA,2H6F
P63104,globular_proteins,YWHAZ,2O02
P40818,globular_proteins,USP8,2A9U
P78318,globular_proteins,IGBP1,4IYP
O95822,globular_proteins,MLYCD,2YGW
Q8NAV1,globular_proteins,PRPF38A,4RZ9
Q9BYI3,globular_proteins,FAM126A,5DSE
P06280,globular_proteins,GLA,1R46
P04745,globular_proteins,AMY1C,1Z32
P08195,globular_proteins,SLC3A2,2DH2
P04062,globular_proteins,GBA,2NT0
P08236,globular_proteins,GUSB,1BHG
P36222,globular_proteins,CHI3L1,1HJX
Q13231,globular_proteins,CHIT1,1WB0
P07686,globular_proteins,HEXB,1O7A
P06865,globular_proteins,HEXA,2GJX
Q9Y251,globular_proteins,HPSE,5E98
P16444,globular_proteins,DPEP1,1ITU
Q9Y2T3,globular_proteins,GDA,2UZ9
O14744,globular_proteins,PRMT5,4GQB
P05062,globular_proteins,ALDOB,1QO5
P09972,globular_proteins,ALDOC,1XFB
P04075,globular_proteins,ALDOA,2ALD
P37837,globular_proteins,TALDO1,1F05
P13716,globular_proteins,ALAD,1PV8
P30613,globular_proteins,PKLR,2VGB
Q00722,globular_proteins,PLCB2,2ZKM
Q02127,globular_proteins,DHODH,2FPV
P11926,globular_proteins,ODC1,1D7K
P09104,globular_proteins,ENO2,2AKZ
P06132,globular_proteins,UROD,1R3S
P60174,globular_proteins,TPI1,2JK2
P12268,globular_proteins,IMPDH2,1B3O
P20839,globular_proteins,IMPDH1,1JCN
P15121,globular_proteins,AKR1B1,1US0
P42330,globular_proteins,AKR1C3,1S1P
P52895,globular_proteins,AKR1C2,1J96
Q04828,globular_proteins,AKR1C1,1MRQ
Q93088,globular_proteins,BHMT,1LT8
P25685,globular_proteins,DNAJB1,1HDJ
Q9NZJ4,globular_proteins,SACS,1IUR
Q9HB71,globular_proteins,CACYBP,2A26
Q9H1K0,globular_proteins,RBSN,1Z0J
Q16512,globular_proteins,PKN1,1CXZ
P11387,globular_proteins,TOP1,1K4T
P04179,globular_proteins,SOD2,1XDC
Q96PU8,globular_proteins,QKI,4JVH
O14519,globular_proteins,CDK2AP1,2KW6
O75956,globular_proteins,CDK2AP2,2M1L
Q9NQW7,globular_proteins,XPNPEP1,3CTZ
O60341,globular_proteins,KDM1A,2Z3Y
Q15637,globular_proteins,SF1,4FXW
Q14596,globular_proteins,NBR1,4OLE
Q9NR71,globular_proteins,ASAH2,4WGK
P52565,globular_proteins,ARHGDIA,1KMT
O43924,globular_proteins,PDE6D,1KSH
P52566,globular_proteins,ARHGDIB,1DS6
P21333,globular_proteins,FLNA,2W0P
O75369,globular_proteins,FLNB,2E9I
Q14315,globular_proteins,FLNC,1V05
P00488,globular_proteins,F13A1,1EX0
P21980,globular_proteins,TGM2,2Q3Z
Q08188,globular_proteins,TGM3,1L9M
O43741,globular_proteins,PRKAB2,2F15
O75643,globular_proteins,SNRNP200,2Q0Z
P12273,globular_proteins,PIP,3ES6
Q13469,globular_proteins,NFATC2,1P7H
Q9H4W6,globular_proteins,EBF3,3MUJ
P19838,globular_proteins,NFKB1,1SVC
Q04206,globular_proteins,RELA,1NFI
Q9Y6Y1,globular_proteins,CAMTA1,2CXK
Q00653,globular_proteins,NFKB2,1A3Q
Q9UH73,globular_proteins,EBF1,3MQI
O94916,globular_proteins,NFAT5,1IMH
Q4G0P3,globular_proteins,HYDIN,2E6J
O95292,globular_proteins,VAPB,3IKK
Q9P0L0,globular_proteins,VAPA,2RR3
Q01968,globular_proteins,OCRL,3QIS
P61769,globular_proteins,B2M,2UWE
P04439,globular_proteins,HLA-A,1X7Q
P01889,globular_proteins,HLA-B,2BVP
P01848,globular_proteins,TRAC,1OGA
P01903,globular_proteins,HLA-DRA,1KLU
P01850,globular_proteins,TRBC1,1OGA
P04229,globular_proteins,HLA-DRB1,1KLU
P13747,globular_proteins,HLA-E,3BZF
P13760,globular_proteins,HLA-DRB1,1D5M
P55899,globular_proteins,FCGRT,1EXU
P01909,globular_proteins,HLA-DQA1,1S9V
P15813,globular_proteins,CD1D,2PO6
P25311,globular_proteins,AZGP1,1T7V
P29016,globular_proteins,CD1B,2H26
P10321,globular_proteins,HLA-C,1QQD
P01911,globular_proteins,HLA-DRB1,1BX2
P06126,globular_proteins,CD1A,1ONQ
P17693,globular_proteins,HLA-G,1YDP
Q30154,globular_proteins,HLA-DRB5,1FV1
P28068,globular_proteins,HLA-DMB,1HDM
P01920,globular_proteins,HLA-DQB1,1JK8
Q30201,globular_proteins,HFE,1DE4
P28067,globular_proteins,HLA-DMA,1HDM
B7Z8K6,globular_proteins,TRDC,1HXM
P03986,globular_proteins,TRGC2,1HXM
Q29983,globular_proteins,MICA,1HYR
Q29980,globular_proteins,MICB,1JE6
P01912,globular_proteins,HLA-DRB1,1A6A
Q02763,globular_proteins,TEK,2GY5
P01730,globular_proteins,CD4,2NXY
P05362,globular_proteins,ICAM1,1IAM
P19320,globular_proteins,VCAM1,1VCA
P33681,globular_proteins,CD80,1DR9
P13598,globular_proteins,ICAM2,1ZXQ
P06729,globular_proteins,CD2,1HNF
Q99062,globular_proteins,CSF3R,2D9Q
P01730,globular_proteins,CD4,2NXY
P78310,globular_proteins,CXADR,1EAJ
P16410,globular_proteins,CTLA4,1I8L
Q9Y624,globular_proteins,F11R,1NBQ
P01833,globular_proteins,PIGR,1XED
P01732,globular_proteins,CD8A,1AKJ
P42081,globular_proteins,CD86,1NCN
Q9Y286,globular_proteins,SIGLEC7,2G5R
Q9NP99,globular_proteins,TREM1,1SMO
P06729,globular_proteins,CD2,1HNF
P19256,globular_proteins,CD58,1CCZ
P33681,globular_proteins,CD80,1DR9
A0JD37,globular_proteins,TRDV3,1TVD
Q06418,globular_proteins,TYRO3,1RHF
O95944,globular_proteins,NCR2,1HKF
P10747,globular_proteins,CD28,1YJD
Q8IZU9,globular_proteins,KIRREL3,2CRY
P21802,globular_proteins,FGFR2,2FDB
P05362,globular_proteins,ICAM1,1IAM
P17948,globular_proteins,FLT1,1FLT
P21802,globular_proteins,FGFR2,2FDB
P29460,globular_proteins,IL12B,3D85
P12319,globular_proteins,FCER1A,1F2Q
P12319,globular_proteins,FCER1A,1F2Q
Q8NHL6,globular_proteins,LILRB1,1UGN
Q8NHL6,globular_proteins,LILRB1,1UGN
P35613,globular_proteins,BSG,3B5H
Q8WZ42,globular_proteins,TTN,1TIU
Q13477,globular_proteins,MADCAM1,1GSM
Q13477,globular_proteins,MADCAM1,1GSM
P11362,globular_proteins,FGFR1,1CVS
P11362,globular_proteins,FGFR1,1CVS
P04629,globular_proteins,NTRK1,2IFG
P35613,globular_proteins,BSG,3B5H
Q7Z6A9,globular_proteins,BTLA,2AW2
P14778,globular_proteins,IL1R1,1IRA
P12318,globular_proteins,FCGR2A,1FCG
O75015,globular_proteins,FCGR3B,1FNL
P14778,globular_proteins,IL1R1,1IRA
P14778,globular_proteins,IL1R1,1IRA
P12318,globular_proteins,FCGR2A,1FCG
O75015,globular_proteins,FCGR3B,1FNL
P19320,globular_proteins,VCAM1,1VCA
P24071,globular_proteins,FCAR,1UCT
P07766,globular_proteins,CD3E,1XIW
P24071,globular_proteins,FCAR,1UCT
Q16620,globular_proteins,NTRK2,1WWB
P43627,globular_proteins,KIR2DL2,2DLI
Q8N423,globular_proteins,LILRB2,2DYP
P43627,globular_proteins,KIR2DL2,2DLI
Q8N423,globular_proteins,LILRB2,2DYP
Q92854,globular_proteins,SEMA4D,1OLZ
P31994,globular_proteins,FCGR2B,2FCB
P43631,globular_proteins,KIR2DS2,1M4K
O76036,globular_proteins,NCR1,1OLL
P04234,globular_proteins,CD3D,1XIW
P31994,globular_proteins,FCGR2B,2FCB
