gene,label
PECR,1000002
HPGD,1000002
BDH2,1000002
HTATIP2,1000002
HSD17B14,1000002
GALE,1000002
HSD17B10,1000002
GMDS,1000002
SPR,1000002
DCXR,1000002
TSTA3,1000002
MAT2B,1000002
OTC,1000002
OTC,1000002
NOS2,1000003
ADH1B,1000002
CRYZ,1000002
SORD,1000002
LDHA,1000002
LDHB,1000002
GPI,1000002
RPSA,1000002
GPI,1000002
MRPS2,1000002
AKAP7,1000003
USB1,1000003
GAPDH,1000002
G6PD,1000002
AHCY,1000002
CTBP1,1000002
C1S,1000001
NRP1,1000001
GLUD1,1000002
MTHFD1,1000002
ME2,1000002
HADH,1000002
STEAP3,1000002
ACLY,1000002
GSR,1000002
AIFM1,1000002
NEIL1,1000000
DIMT1,1000000
MAOB,1000002
KDM1A,1000002
ZWILCH,1000003
POLG2,1000003
CUL1,1000000
CUL4A,1000000
NCKAP1,1000000
HPRT1,1000002
APRT,1000002
PRPSAP1,1000002
PRPSAP1,1000002
CBS,1000002
SDS,1000002
COL10A1,1000001
TNFSF18,1000001
C1QA,1000001
C1QB,1000001
C1QC,1000001
EDA,1000001
TNFSF13B,1000001
CD40LG,1000001
TNF,1000001
TNFSF10,1000001
TNFSF4,1000001
POLI,1000003
POLK,1000003
TEK,1000003
MAPK14,1000003
SRC,1000003
CHEK1,1000003
PAK1,1000003
IGF1R,1000003
SLK,1000003
KDR,1000003
BRAF,1000003
GSK3B,1000003
FGFR2,1000003
EPHA2,1000003
CDK6,1000003
TTN,1000003
MAPK12,1000003
MAPK1,1000003
HCK,1000003
LCK,1000003
FGFR1,1000003
CSK,1000003
PIK3CG,1000003
MAPK10,1000003
CDK9,1000003
CSNK2A1,1000003
INSR,1000003
ITK,1000003
DAPK1,1000003
KIT,1000003
BTK,1000003
MET,1000003
PTK2,1000003
CDK2,1000003
AKT2,1000003
FLT3,1000003
TNK2,1000003
ZAP70,1000003
MAPK8,1000003
TGFBR1,1000003
RPS6KA5,1000003
MAP2K2,1000003
MAP2K1,1000003
CDK7,1000003
CDK5,1000003
AURKA,1000003
NEK2,1000003
MAPKAPK2,1000003
SYK,1000003
EGFR,1000003
PIM1,1000003
PDPK1,1000003
PRKCA,1000003
PRKCQ,1000003
PRKAA2,1000003
CAMK1D,1000003
CHEK2,1000003
CAMK1,1000003
CAMK2A,1000003
CAMK2G,1000003
CAMK2B,1000003
PLK4,1000003
PLK1,1000003
CAMK2D,1000003
PRKG1,1000003
RPS6KA1,1000003
RPS6KA3,1000003
CASK,1000003
PLK3,1000003
DCLK1,1000003
ULK3,1000003
PHKG2,1000003
MYLK4,1000003
PLK2,1000003
AURKB,1000003
CAMKK2,1000003
CDK1,1000003
PASK,1000003
STK11,1000003
SGK1,1000003
RPS6KB1,1000003
PAK6,1000003
DAPK3,1000003
PAK4,1000003
CAMKK1,1000003
DAPK2,1000003
CDK12,1000003
PIM2,1000003
MKNK2,1000003
MAPKAPK3,1000003
STK17B,1000003
CAMK4,1000003
AKT1,1000003
STK26,1000003
ULK1,1000003
STK24,1000003
STK25,1000003
NEK1,1000003
STK4,1000003
STK3,1000003
STK10,1000003
NEK7,1000003
PAK5,1000003
CDKL2,1000003
MAP3K5,1000003
MKNK1,1000003
MAP4K1,1000003
MAP3K20,1000003
MAP4K3,1000003
CDK16,1000003
CDK13,1000003
STK38,1000003
PAK3,1000003
CDKL1,1000003
PRKCI,1000003
PRKCB,1000003
PRKCH,1000003
PKN1,1000003
PKN2,1000003
OXSR1,1000003
MAP2K7,1000003
PRKACA,1000003
MARK3,1000003
MARK4,1000003
MARK2,1000003
TNIK,1000003
CDKL5,1000003
MAP2K4,1000003
CDKL3,1000003
ABL2,1000003
LYN,1000003
FYN,1000003
BMX,1000003
MERTK,1000003
EPHB1,1000003
PTK6,1000003
EPHB2,1000003
AXL,1000003
EPHA3,1000003
EPHA5,1000003
EPHB4,1000003
FGFR4,1000003
RET,1000003
PTK2B,1000003
EPHB3,1000003
FGFR3,1000003
DDR2,1000003
ERBB4,1000003
EPHA7,1000003
NTRK2,1000003
ALK,1000003
EPHA8,1000003
ROS1,1000003
NTRK1,1000003
DDR1,1000003
NTRK3,1000003
ERBB2,1000003
MST1R,1000003
ROR2,1000003
JAK2,1000003
ERBB3,1000003
JAK1,1000003
MAP3K9,1000003
JAK3,1000003
TYK2,1000003
MAP3K21,1000003
MAP3K12,1000003
TNNI3K,1000003
LIMK1,1000003
RAF1,1000003
LIMK2,1000003
CSF1R,1000003
FLT1,1000003
RIPK1,1000003
IRAK4,1000003
MAP3K7,1000003
PDGFRA,1000003
TRIB1,1000003
TTK,1000003
TLK2,1000003
KSR2,1000003
WNK1,1000003
WNK3,1000003
RIPK2,1000003
CDK4,1000003
MAPK7,1000003
CDK8,1000003
MAPK6,1000003
CSNK2A2,1000003
DYRK1A,1000003
PRPF4B,1000003
CLK3,1000003
CLK2,1000003
CLK1,1000003
MAPK3,1000003
MAPK11,1000003
MAPK13,1000003
MAPK9,1000003
CLK4,1000003
MAP2K6,1000003
MAP4K4,1000003
BMPR1B,1000003
ACVR1,1000003
ACVRL1,1000003
TGFBR2,1000003
ACVR2A,1000003
ACVR2B,1000003
BMPR2,1000003
CSNK1G2,1000003
CSNK1G3,1000003
CSNK1E,1000003
CSNK1D,1000003
CSNK1A1,1000003
TTBK1,1000003
VRK1,1000003
VRK2,1000003
PRKAA1,1000003
EIF2AK2,1000003
ILK,1000003
CAMK1G,1000003
PKMYT1,1000003
RNASEL,1000003
ERN1,1000003
MARK1,1000003
SNRK,1000003
CSNK1G1,1000003
SPIRE1,1000000
ABL1,1000003
RFK,1000001
ESRRB,1000004
LIMS1,1000004
LIMS1,1000004
LPXN,1000004
LPXN,1000004
FHL2,1000004
FHL2,1000004
TRIP6,1000004
TRIP6,1000004
PDLIM1,1000004
PDLIM1,1000004
FHL5,1000004
FHL5,1000004
LIMK2,1000004
LIMK2,1000004
THAP2,1000004
ZMYM5,1000004
RABGEF1,1000004
RXRA,1000004
THRB,1000004
ESR1,1000004
RARA,1000004
NR1D1,1000004
XPA,1000004
MICAL1,1000004
MICAL1,1000004
CRIP2,1000004
CRIP2,1000004
FHL3,1000004
FHL1,1000004
FHL3,1000004
FHL1,1000004
LIMA1,1000004
LIMA1,1000004
PDLIM5,1000004
PDLIM5,1000004
ABLIM3,1000004
ABLIM3,1000004
VDR,1000004
LIG3,1000004
ABLIM2,1000004
ABLIM2,1000004
NEIL1,1000004
RPS29,1000004
MRPS14,1000004
RPS21,1000004
RPS26,1000004
TK1,1000004
EBF3,1000001
EBF1,1000001
ASAH2,1000001
NBR1,1000001
NFATC2,1000001
NFAT5,1000001
NFKB1,1000001
NFKB2,1000001
RELA,1000001
CAMTA1,1000001
ARHGDIA,1000001
ARHGDIB,1000001
PDE6D,1000001
F13A1,1000001
TGM2,1000001
TGM3,1000001
FLNC,1000001
FLNA,1000001
FLNB,1000001
PRKAB2,1000001
SNRNP200,1000001
PIP,1000001
ANK1,1000000
FAS,1000000
APAF1,1000000
CRADD,1000000
CASP9,1000000
CARD18,1000000
NLRP1,1000000
TNFRSF1A,1000000
PYCARD,1000000
FADD,1000000
FADD,1000000
NGFR,1000000
ANK3,1000000
PIDD1,1000000
CASP1,1000000
NLRC4,1000000
BCL10,1000000
IRAK2,1000000
MYD88,1000000
NFKB2,1000000
NFKB1,1000000
IRAK4,1000000
NLRP12,1000000
NLRP4,1000000
NLRP14,1000000
NLRP3,1000000
PYDC1,1000000
MEFV,1000000
NLRP10,1000000
NLRP7,1000000
NLRP6,1000000
PEA15,1000000
B2M,1000001
TEK,1000001
TEK,1000001
TEK,1000001
TRDV3,1000001
CTLA4,1000001
CXADR,1000001
SIGLEC7,1000001
NCR2,1000001
TREM1,1000001
CD8A,1000001
CD4,1000001
CD2,1000001
CD58,1000001
CD80,1000001
CD86,1000001
F11R,1000001
TYRO3,1000001
PIGR,1000001
CD28,1000001
KIRREL3,1000001
BTLA,1000001
TRAC,1000001
TRBC1,1000001
TRDC,1000001
TRGC2,1000001
HLA-A,1000001
HLA-B,1000001
HLA-G,1000001
HLA-E,1000001
HLA-C,1000001
HFE,1000001
AZGP1,1000001
MICA,1000001
MICB,1000001
FCGRT,1000001
CD1B,1000001
CD1A,1000001
CD1D,1000001
HLA-DMA,1000001
HLA-DRA,1000001
HLA-DQA1,1000001
HLA-DMB,1000001
HLA-DRB5,1000001
HLA-DRB1,1000001
HLA-DRB1,1000001
VCAM1,1000001
ICAM1,1000001
ICAM2,1000001
CD4,1000001
CD2,1000001
CD80,1000001
CSF3R,1000001
VCAM1,1000001
ICAM1,1000001
ICAM2,1000001
MADCAM1,1000001
MYLK,1000001
MYBPC3,1000001
TTN,1000001
TTN,1000001
IL1R1,1000001
FGFR2,1000001
FGFR1,1000001
FGFR3,1000001
SEMA4D,1000001
F11R,1000001
FLT1,1000001
TYRO3,1000001
NTRK1,1000001
NTRK2,1000001
NTRK3,1000001
FCGR2A,1000001
FCGR2B,1000001
FCGR3B,1000001
FCER1A,1000001
FCAR,1000001
KIR2DL3,1000001
KIR2DS2,1000001
KIR2DL1,1000001
KIR2DL2,1000001
LILRB1,1000001
NCR1,1000001
IL12B,1000001
IL6R,1000001
CD3E,1000001
CD3D,1000001
MYBPC1,1000001
PTPRM,1000001
BSG,1000001
LILRB2,1000001
MADCAM1,1000001
IL1R1,1000001
IL1R1,1000001
FGFR2,1000001
FGFR1,1000001
FGFR3,1000001
NTRK1,1000001
FCGR2A,1000001
FCGR2B,1000001
FCGR3B,1000001
FCER1A,1000001
FCAR,1000001
KIR2DL2,1000001
KIR2DL3,1000001
KIR2DS2,1000001
KIR2DL1,1000001
LILRB1,1000001
NCR1,1000001
BSG,1000001
LILRB2,1000001
HLA-DQB1,1000001
IGHG1,1000001
IGHG1,1000001
IGHG1,1000001
IGKC,1000001
CARTPT,1000004
EIF1,1000003
SUOX,1000003
NEIL1,1000001
THRB,1000000
THRA,1000000
NR3C1,1000000
ESRRG,1000000
VDR,1000000
NR4A2,1000000
PPARG,1000000
NR4A1,1000000
NR1I2,1000000
AR,1000000
HNF4A,1000000
RXRA,1000000
RARA,1000000
RARG,1000000
ESR2,1000000
PPARD,1000000
NR1H2,1000000
NR1H4,1000000
RXRB,1000000
PGR,1000000
ESRRA,1000000
NR1H3,1000000
HNF4G,1000000
RORA,1000000
RARB,1000000
PPARA,1000000
ESR1,1000000
NR1I3,1000000
ATIC,1000002
FGFR1OP,1000000
ABO,1000002
UAP1,1000002
B3GAT3,1000002
B3GAT1,1000002
TCERG1,1000000
TCERG1,1000000
PRPF40A,1000000
ARHGAP35,1000000
FAHD1,1000003
TF,1000002
LTF,1000002
GTF2H2,1000004
RAF1,1000004
DGKD,1000004
CHN2,1000004
PRKCA,1000004
PRKCD,1000004
PRKCQ,1000004
PRKCQ,1000004
RASGRP1,1000004
STAC3,1000004
RACGAP1,1000004
PRKCG,1000004
VAV1,1000004
EPHB4,1000001
NRP1,1000001
ANAPC10,1000001
F5,1000001
F8,1000001
GUSB,1000001
XRCC1,1000001
HSPB11,1000001
PAH,1000003
TPH1,1000003
EXOSC5,1000003
EXOSC7,1000003
EXOSC9,1000003
EXOSC6,1000003
EXOSC4,1000003
EXOSC8,1000003
PMS2,1000003
GALK1,1000003
SHH,1000003
PDK3,1000003
PMS2,1000003
HSP90AA1,1000003
ACHE,1000002
CEL,1000002
CTSA,1000002
LIPF,1000002
LYPLA1,1000002
PNLIP,1000002
BCHE,1000002
EPHX2,1000002
PPT2,1000002
ABHD14B,1000002
DPP4,1000002
CES1,1000002
DPP6,1000002
FASN,1000002
HSPA1B,1000002
HSPA1B,1000002
PANK1,1000002
PANK1,1000002
PANK3,1000002
PANK3,1000002
GCK,1000002
GCK,1000002
NAGK,1000002
NAGK,1000002
HK1,1000002
HK1,1000002
HK1,1000002
HK1,1000002
CHD4,1000004
ING4,1000004
EEA1,1000004
BAZ1B,1000004
TRIM28,1000004
PHF24,1000004
RFFL,1000004
KDM2B,1000004
KDM2A,1000004
CYB5R3,1000002
DNMT1,1000001
DNMT1,1000001
ERCC1,1000002
GSS,1000003
ACLY,1000003
MUTYH,1000003
NUDT1,1000003
NUDT9,1000003
NUDT3,1000003
NUDT2,1000003
KRIT1,1000003
SSB,1000003
RBM12,1000003
HNRNPD,1000003
SRSF1,1000003
HNRNPA2B1,1000003
RBMS2,1000003
RBMS1,1000003
CIRBP,1000003
SF3B4,1000003
DDX50,1000003
U2AF1,1000003
UPF3B,1000003
SNRPB2,1000003
U2AF2,1000003
ELAVL4,1000003
ELAVL4,1000003
HNRNPD,1000003
PABPC1,1000003
PABPC1,1000003
PTBP1,1000003
PTBP1,1000003
CSTF2,1000003
NXF1,1000003
NELFE,1000003
A1CF,1000003
RBM41,1000003
EWSR1,1000003
CELF1,1000003
EIF3G,1000003
PTBP2,1000003
ALKBH8,1000003
RBFOX2,1000003
RBM23,1000003
PPIE,1000003
TRA2B,1000003
RBM38,1000003
TARDBP,1000003
IGF2BP2,1000003
TIAL1,1000003
MARF1,1000003
RBM47,1000003
HTATSF1,1000003
RBFOX1,1000003
HNRNPA1,1000003
SF3B6,1000003
SYNJ2,1000003
NCBP2,1000003
RBM8A,1000003
RALY,1000003
HNRNPC,1000003
HNRNPH2,1000003
RAVER2,1000003
EIF4B,1000003
SNRPA,1000003
AGO1,1000003
AGO3,1000003
AGO2,1000003
SSB,1000003
SART3,1000003
DAZAP1,1000003
RBMX,1000003
CELF5,1000003
HNRNPM,1000003
RBM39,1000003
RBM7,1000003
RBM11,1000003
RBMY1A1,1000003
RBM14,1000003
NCL,1000003
TIA1,1000003
SYNCRIP,1000003
RBM4B,1000003
GRSF1,1000003
HNRNPR,1000003
CELF3,1000003
RNPS1,1000003
RBMX2,1000003
HNRNPAB,1000003
ELAVL1,1000003
SYNJ1,1000003
SRSF2,1000003
ALYREF,1000003
ZCRB1,1000003
CELF2,1000003
RBM4,1000003
SRSF8,1000003
CELF4,1000003
SRSF7,1000003
SRSF3,1000003
MSI2,1000003
CELF6,1000003
RBM22,1000003
ACIN1,1000003
PUF60,1000003
RBM17,1000003
PABPN1,1000003
RBPMS,1000003
RBM10,1000003
RBM5,1000003
TAF15,1000003
RNPC3,1000003
EIF3B,1000003
MTHFSD,1000003
RBM19,1000003
HNRNPF,1000003
TUT1,1000003
TRNAU1AP,1000003
FUS,1000003
CPSF7,1000003
RBPMS2,1000003
CPSF6,1000003
ESRP1,1000003
HNRNPH1,1000003
IGF2BP3,1000003
HNRNPL,1000003
NUP35,1000003
PARN,1000003
SNRNP70,1000003
RAVER1,1000003
SETD1A,1000003
CPEB4,1000003
CPEB4,1000003
CPEB3,1000003
CPEB1,1000003
CPEB1,1000003
DAZAP1,1000003
NSUN5,1000003
TIAL1,1000003
CELF4,1000003
SF3B4,1000003
NCL,1000003
PABPC1,1000003
CELF1,1000003
FGB,1000000
FGG,1000000
FGA,1000000
SAE1,1000002
NAE1,1000002
UBA2,1000002
UBA3,1000002
UBA1,1000002
HMGCR,1000003
F7,1000001
CTSG,1000001
TPSAB1,1000001
C1S,1000001
CMA1,1000001
GZMB,1000001
GZMA,1000001
F10,1000001
HPN,1000001
ST14,1000001
MASP2,1000001
PRSS3,1000001
C1R,1000001
ELANE,1000001
HTRA2,1000001
TPSB2,1000001
KLK6,1000001
PRSS1,1000001
F2,1000001
PLAU,1000001
AZU1,1000001
CFD,1000001
PLAT,1000001
PROC,1000001
PRTN3,1000001
F9,1000001
PLG,1000001
CFB,1000001
HGF,1000001
GZMK,1000001
F11,1000001
RPS4X,1000003
RPS4Y1,1000003
SNRNP200,1000000
EIF3K,1000000
EIF4G1,1000000
EIF4G1,1000000
PKP1,1000000
HSPBP1,1000000
UPF2,1000000
KPNB1,1000000
TNPO1,1000000
PPP2R1A,1000000
PIK3CG,1000000
LTA4H,1000000
AP2B1,1000000
CTNNB1,1000000
CAB39,1000000
NCBP1,1000000
NCBP1,1000000
NCBP1,1000000
CAND1,1000000
PPP2R5C,1000000
XPO1,1000000
PUM1,1000000
VPS35,1000000
INTS3,1000000
INTS3,1000000
APC,1000000
CNOT1,1000000
CNOT1,1000000
PATL1,1000000
ERAP1,1000000
ERAP2,1000000
LNPEP,1000000
ENPEP,1000000
ANPEP,1000000
PLAA,1000000
CNOT1,1000000
CNOT1,1000000
CNOT9,1000000
AQR,1000000
TRDMT1,1000002
DOT1L,1000002
DIMT1,1000002
GAMT,1000002
INMT,1000002
COMTD1,1000002
TRMT61B,1000002
NSUN5,1000002
GNMT,1000002
TPMT,1000002
PCMT1,1000002
HNMT,1000002
NTMT1,1000002
PRMT3,1000002
PNMT,1000002
METTL16,1000002
SRM,1000002
CARM1,1000002
DNMT1,1000002
PRMT5,1000002
FASN,1000002
FBL,1000002
NNMT,1000002
MRM2,1000002
COMT,1000002
LCMT1,1000002
METTL11B,1000002
TRMT61A,1000002
TRMT6,1000002
METTL14,1000002
METTL3,1000002
TRIM21,1000001
THBS1,1000001
LGALS1,1000001
PTPRM,1000001
NRXN1,1000001
THBS1,1000001
RFPL4A,1000001
LGALS2,1000001
LGALS7B,1000001
CLC,1000001
APCS,1000001
CRP,1000001
GAS6,1000001
GAS6,1000001
SHBG,1000001
LGALS3,1000001
POU2F1,1000000
HNF1A,1000000
EDF1,1000000
SATB1,1000000
SATB2,1000000
CUX2,1000000
SATB1,1000000
FASN,1000002
ALDH2,1000002
IMPDH2,1000003
IMPDH1,1000003
CLCN5,1000003
NPR3,1000002
GABBR1,1000002
GRM1,1000002
GRM5,1000002
GRM2,1000002
GRM3,1000002
GRM8,1000002
GRM7,1000002
CASR,1000002
XPNPEP1,1000003
METAP2,1000003
RASGRP1,1000000
SOS1,1000000
RALGPS1,1000000
TRNT1,1000003
POLL,1000003
POLB,1000003
CGAS,1000003
MIEF1,1000003
MAB21L1,1000003
APOE,1000000
APOA4,1000000
APOA1,1000000
EXOSC10,1000000
POLR2D,1000000
WRN,1000000
BLM,1000000
NGLY1,1000003
ZRANB2,1000004
NUP153,1000004
MDM4,1000004
MDM2,1000004
RBM10,1000004
YAF2,1000004
ZRANB1,1000004
RNF31,1000004
TAB2,1000004
RBCK1,1000004
XRCC4,1000000
NHEJ1,1000000
SKAP1,1000001
ARHGAP21,1000001
STAP1,1000001
PLEK2,1000001
RANBP2,1000001
PLEK,1000001
APPL1,1000001
ENAH,1000001
DOK5,1000001
MTMR2,1000001
NF2,1000001
GTF2H1,1000001
RANBP1,1000001
SHC1,1000001
TRIO,1000001
AKT2,1000001
PLEKHA1,1000001
PLCB2,1000001
PRKD2,1000001
FGD3,1000001
ARAP2,1000001
AFAP1L2,1000001
RANBP3,1000001
TNS2,1000001
ITSN1,1000001
ARHGEF12,1000001
AKT1,1000001
OSBPL8,1000001
ARHGAP25,1000001
LRBA,1000001
VPS36,1000001
VASP,1000001
MSN,1000001
EPB41,1000001
BTK,1000001
GRK2,1000001
DAPP1,1000001
APBA1,1000001
IRS1,1000001
IRS1,1000001
RANBP2,1000001
PLEKHA4,1000001
PDPK1,1000001
DOCK9,1000001
CADPS,1000001
NBEA,1000001
SPTBN2,1000001
ARHGEF11,1000001
EZR,1000001
FRS2,1000001
ITGB1BP1,1000001
NF1,1000001
SOS1,1000001
DNM1,1000001
ASAP1,1000001
IQSEC1,1000001
VAV1,1000001
YARS1,1000001
EXOSC3,1000001
EXOSC2,1000001
EXOSC1,1000001
RPA3,1000001
RPA2,1000001
YBX1,1000001
RPA1,1000001
POLR2G,1000001
RUVBL2,1000001
SSBP1,1000001
AIMP1,1000001
EIF1AX,1000001
EIF2S1,1000001
CSDE1,1000001
PDCD11,1000001
LIG1,1000001
POT1,1000001
POT1,1000001
ACD,1000001
RPS11,1000001
RPS4X,1000001
RPS4Y1,1000001
POLA2,1000001
POLD2,1000001
RMI2,1000001
RMI1,1000001
TTC5,1000001
TAF5,1000003
IRF3,1000001
RNF8,1000001
MKI67,1000001
SMAD1,1000001
SMAD2,1000001
CHEK2,1000001
SMAD4,1000001
CHFR,1000001
KIF1C,1000001
